2018-04-15 20:45:04,258 +0530 [main] INFO  (JavaReflectionManager.java:66) - HCANN000001: Hibernate Commons Annotations {4.0.4.Final}
2018-04-15 20:45:04,271 +0530 [main] INFO  (Version.java:54) - HHH000412: Hibernate Core {4.3.5.Final}
2018-04-15 20:45:04,283 +0530 [main] INFO  (Environment.java:239) - HHH000206: hibernate.properties not found
2018-04-15 20:45:04,285 +0530 [main] INFO  (Environment.java:346) - HHH000021: Bytecode provider name : javassist
2018-04-15 20:45:04,439 +0530 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2018-04-15 20:45:04,451 +0530 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost/TUTORIALDB]
2018-04-15 20:45:04,452 +0530 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=root}
2018-04-15 20:45:04,453 +0530 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2018-04-15 20:45:04,455 +0530 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2018-04-15 20:45:04,778 +0530 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-04-15 20:45:04,789 +0530 [main] INFO  (LobCreatorBuilder.java:97) - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2018-04-15 20:45:04,938 +0530 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2018-04-15 20:45:04,945 +0530 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2018-04-15 20:45:56,714 +0530 [main] WARN  (SqlExceptionHelper.java:144) - SQL Error: 1205, SQLState: 41000
2018-04-15 20:45:56,714 +0530 [main] ERROR (SqlExceptionHelper.java:146) - Lock wait timeout exceeded; try restarting transaction
2018-09-09 20:35:05,592 +0530 [main] INFO  (JavaReflectionManager.java:66) - HCANN000001: Hibernate Commons Annotations {4.0.4.Final}
2018-09-09 20:35:05,602 +0530 [main] INFO  (Version.java:54) - HHH000412: Hibernate Core {4.3.5.Final}
2018-09-09 20:35:05,609 +0530 [main] INFO  (Environment.java:239) - HHH000206: hibernate.properties not found
2018-09-09 20:35:05,615 +0530 [main] INFO  (Environment.java:346) - HHH000021: Bytecode provider name : javassist
2018-09-09 20:35:05,819 +0530 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2018-09-09 20:35:05,851 +0530 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost/TUTORIALDB]
2018-09-09 20:35:05,852 +0530 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=root}
2018-09-09 20:35:05,866 +0530 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2018-09-09 20:35:05,888 +0530 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2018-09-09 20:35:51,372 +0530 [main] INFO  (JavaReflectionManager.java:66) - HCANN000001: Hibernate Commons Annotations {4.0.4.Final}
2018-09-09 20:35:51,381 +0530 [main] INFO  (Version.java:54) - HHH000412: Hibernate Core {4.3.5.Final}
2018-09-09 20:35:51,386 +0530 [main] INFO  (Environment.java:239) - HHH000206: hibernate.properties not found
2018-09-09 20:35:51,389 +0530 [main] INFO  (Environment.java:346) - HHH000021: Bytecode provider name : javassist
2018-09-09 20:35:51,527 +0530 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2018-09-09 20:35:51,539 +0530 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost/TUTORIALDB]
2018-09-09 20:35:51,540 +0530 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=root}
2018-09-09 20:35:51,541 +0530 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2018-09-09 20:35:51,543 +0530 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2018-09-09 20:35:51,940 +0530 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-09-09 20:35:51,949 +0530 [main] INFO  (LobCreatorBuilder.java:97) - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2018-09-09 20:35:52,113 +0530 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2018-09-09 20:35:52,116 +0530 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
